COUNTRY;nakoplenia_ludei.xls;rashodi_na_med.xls;chislo_ubistv.xls;inflazia.xls;nalogi.xls;procent_tryd_naselenia.xls;trati_na_obraz.xls;rogdaemost.xls;voennie_trati.xls;bezrabotiza.xls;vvp_pps_na_dyshy.xls;vvp.xls;patenti.csv;Happiness.Score;YEAR
Chile;19.799743917527117;9.33272362;3.96263514709634;2.55754475703323;34.0;44.82651839194402;5.61812019348145;11.855;1.85666865340153;0.340950012207031;25608.571536297997;278584733103.0105;438.0;6.444;2019
Colombia;17.369938170758942;7.52338552;26.8977706057872;4.98983115849532;72.3;45.996545265542046;4.47038984298706;15.585;3.10996008410672;0.365420013666153;13378.675147177777;293481753078.868;321.0;6.477;2015
Colombia;17.47704685985447;7.53117037;25.7436173182433;7.51346024627683;72.2;45.53381788221968;4.47721004486084;15.353;3.07113102611539;0.270509988069534;13971.339587731334;282825012368.25525;545.0;6.481;2016
Colombia;17.102008350610742;7.67864275;25.0195032312923;4.31431325695007;72.3;44.9916155162832;4.53551006317139;15.081;3.20906243683398;0.261090010404587;14334.914608362222;311883730442.0454;595.0;6.35699987411499;2017
Colombia;16.365582463997693;7.62541389;25.3438025965457;3.24056932930567;71.9;44.40485471706098;4.44910001754761;14.841;3.06210551143266;0.312330007553101;15161.31797443085;334198218100.71857;415.0;6.26;2018
Colombia;16.178230584729743;7.70943594;23.9970871350325;3.52301932741443;71.2;43.951318361373545;4.5062198638916;14.682;3.14073396372243;0.321689993143082;15872.30816018256;323109540251.855;422.0;6.125;2019
Congo (Kinshasa);21.529467898680206;6.793785088536585;6.196811426569855;3.2666002412695394;39.83225806451613;58.54788248665117;4.466132658159631;20.191216;1.8468426124612558;1.0453225261637873;20934.82175853092;458690690969.42645;7514.010869565217;4.517;2015
Congo (Kinshasa);21.397597929746585;6.801353539918697;6.700562098978305;3.2170165010878415;39.40000000000001;58.56351522375793;4.450697699163715;19.829416000000016;1.8022202521768897;1.0377680518948993;21637.429021808453;467577710294.0017;7316.278350515464;4.272;2016
Congo (Kinshasa);22.711041315091535;6.684996105609758;6.2770736884356015;3.8112736550291757;39.39032258064517;58.56053535682943;4.410206053791375;19.399848000000006;1.7718321195200513;1.0228679822639952;22798.683044867605;494142628707.87317;7540.81914893617;4.28000020980835;2017
Congo (Kinshasa);23.052163039716426;6.680516150081301;6.197714942247182;3.6268125695775577;39.35322580645161;58.52982366638573;4.430274988257366;19.065127999999998;1.7593400818271765;1.0505757523598531;23828.791262690713;521715879868.87775;7283.863157894737;4.245;2018
Congo (Kinshasa);23.049224379471372;6.735062031557378;5.889513180071782;5.087377788426427;39.541935483870965;58.50442813980221;4.419082862397899;18.72520799999999;1.802898271030185;1.1508117837397613;24804.880349702955;528417747224.5144;7874.747126436781;4.418;2019
Costa Rica;14.684754012838743;7.59196186;11.4897360764305;0.801982005099592;58.2;45.55645022690227;6.87349987030029;14.522;1.8468426124612558;0.436650007963181;16925.179407977714;56441917652.98117;17.0;7.226;2015
Costa Rica;15.932181223835315;7.31724358;11.7975170512902;-0.0174788505908107;58.3;45.33246539130128;6.89395999908447;14.145;1.8022202521768897;0.443349987268448;18898.075223414027;58847016044.73625;9.0;7.087;2016
Costa Rica;14.2515632435224;7.04522943;12.1819289266266;1.62590692991729;58.3;45.22339781739252;7.06980991363525;13.926;1.7718321195200513;0.425870001316071;20168.220480899698;60516043590.1832;19.0;7.0789999961853;2017
Costa Rica;14.437717309978575;7.29572248;11.7013035252127;2.22111461526584;58.3;45.20702238743197;6.76991987228394;13.562;1.7593400818271765;0.3714399933815;21144.409774032483;62420165099.72313;8.0;7.072;2018
Costa Rica;13.909160285362661;7.27393246;11.153901854777;2.09604635327805;58.3;45.201401600932115;6.79584980010986;12.847;1.802898271030185;1.1508117837397613;22607.408330151822;64417670082.61272;16.0;7.167;2019
Croatia;23.580613585783446;6.78702879;0.87411059247216;-0.464499004645002;20.0;51.109613293431465;4.93153858184814;8.9;1.7605796848453;0.829479992389679;23338.242067408148;50242783066.11733;169.0;5.759;2015
Croatia;22.905484376029833;6.82921791;1.04547557377006;-1.12500000000001;20.9;51.78026934200355;4.71728134155273;9.0;1.60035813182896;0.851620018482208;25260.216930048195;52397494687.48627;175.0;5.488;2016
Croatia;25.090365962799183;6.75844765;1.09972944264995;1.12937210282344;20.6;52.59795588031263;3.85475993156433;8.9;1.6435933945658399;0.848919987678528;27206.965412563808;56323836169.71765;148.0;5.29300022125244;2017
Croatia;24.883043031224332;6.78430557;0.577421797239779;1.50012501041753;20.5;53.57369340885081;3.90755009651184;9.0;1.55249000456251;0.952300012111664;28909.410853592297;62316840749.97054;121.0;5.321;2018
Croatia;25.67094680526646;6.97861767;0.798973633627977;0.771820346498083;20.5;54.66109642376558;3.91686010360718;8.9;1.60930236735098;1.08105003833771;31587.90288673356;62327983579.5899;195.0;5.432;2019
Cyprus;13.337734184308058;6.75352287;1.29200413096787;-2.09699769053118;24.0;40.48622565736071;6.32612991333008;11.208;1.65321336288011;0.476889997720718;31922.349609375;19909190058.80395;6.0;5.689;2015
Cyprus;13.436842988886424;6.62359428;1.11093165292102;-1.42916666666668;24.2;41.0091759318662;6.14541006088257;11.419;1.41082573401925;0.522019982337952;35878.4140625;21046951516.493248;3.0;5.546;2016
Cyprus;15.749681917793723;6.59893894;0.59337874093508;0.5317664961745;22.7;41.548370321438114;5.71853017807007;10.994;1.58311130576663;0.544390022754669;38415.109375;22946726163.578854;8.0;5.62099981307983;2017
Cyprus;15.437794261748493;6.77018547;1.26128641123655;1.43549119531762;22.2;42.07067457431135;5.15285396575928;10.843;1.7804857086627102;0.61583000421524;40676.6171875;25596474964.57251;4.0;5.762;2018
Cyprus;14.293782486948551;7.00903225;1.25148718393691;0.250370996758456;22.4;42.60452194418301;5.25063991546631;10.794;1.85804350217823;0.714630007743835;44038.8671875;25944504645.695736;4.0;6.046;2019
Denmark;28.873959845413744;10.22716618;1.08988089535473;0.452034153691623;23.9;55.452449077443646;7.01041460037231;10.2;1.11144601158659;3.05497002601624;49045.33919041089;302673070846.85724;1462.0;7.527;2015
Denmark;29.545033710093378;10.14456177;0.980504420499126;0.249999999999997;24.4;55.747333021911714;7.4769401550293;10.8;1.14763761681092;3.09282994270325;51976.00570609559;313115929314.3386;1552.0;7.526;2016
Denmark;30.061553689247138;10.03963375;1.23860029792698;1.14713216957606;23.8;56.07750026058129;7.75243997573853;10.6;1.1382332544704599;2.93124008178711;55356.680780178;332121063806.3906;1490.0;7.52199983596802;2017
Denmark;29.879839490059656;10.0707159;1.00832195928778;0.813609467455633;23.8;56.41430743578889;6.79277992248535;10.6;1.27753927185212;2.96602988243103;57482.96239990667;356841216410.0677;1262.0;7.555;2018
Denmark;30.343874850501578;9.95583057;1.14347551065277;0.758131572511619;23.8;56.72030367139318;6.88857984542847;10.5;1.31097718604447;2.88800001144409;60094.112685791995;346498737961.6352;1351.0;7.6;2019
Dominican Republic;21.346897627688328;5.78463221;6.196811426569855;0.836746346724583;43.5;54.11175192909382;3.81624007225037;20.596;0.643674978238558;1.0453225261637873;14564.946953027338;71164825256.6849;25.0;4.885;2015
Dominican Republic;21.588845362934617;5.82760334;15.5418418890724;1.61416607245221;42.4;53.73549492315922;3.85050010681152;20.258;0.63403055291349;1.0377680518948993;15911.154390124686;75704720189.5607;28.0;5.155;2016
Dominican Republic;22.00715020838787;5.83058023;11.5665096658829;3.27955694678546;48.8;53.428980596081054;3.92026996612549;19.993;0.6660634439633;1.0228679822639952;16524.53384205867;79997975621.86543;20.0;5.23000001907349;2017
Dominican Republic;24.046573786837993;5.73288918;10.0497339502314;3.56443426013507;48.8;53.19888831334423;3.92848992347717;19.762;0.693991110098086;1.0505757523598531;17901.81932922368;85555378042.81964;17.0;5.302;2018
Dominican Republic;24.31154330971907;5.929142;9.5540004490194;1.8106037704296;48.8;53.03876400931069;4.04276990890503;19.291;0.689583104134605;1.1508117837397613;18937.963142143133;88941299733.50177;23.0;5.425;2019
Ecuador;24.317304147560055;7.49149466;6.47667514884941;3.96664623255354;32.8;55.46510806407705;4.99870014190674;18.74;2.6160741592884;1.0453225261637873;11071.2947208291;99290381000.0;20.0;5.975;2015
Ecuador;25.891523456735367;7.27991486;5.81525228492723;1.72826463324535;32.5;54.7336903843761;4.36275005340576;18.224;2.51476680030726;1.0377680518948993;11068.856848115893;99937696000.0;45.0;5.976;2016
Ecuador;25.705660411413056;7.42857885;5.77884675189493;0.417335588666803;32.5;53.99096377902881;4.61426019668579;17.996;2.36126338358467;1.0228679822639952;11679.430234276857;104295862000.0;16.0;6.00799989700317;2017
Ecuador;25.085799532164526;7.86490965;5.81818726707862;-0.224103246005465;32.3;53.12248649218741;4.6214599609375;17.658;2.35188715281228;1.0505757523598531;11885.745445444687;107562008000.0;34.0;5.973;2018
Ecuador;25.523750007178393;7.81824684;6.83218276958041;0.266012515466136;34.4;52.29278093824964;4.22565984725952;17.338;2.18363240921904;1.1508117837397613;11870.936404006012;108108009000.0;29.0;6.028;2019
El Salvador;12.326249872465041;7.63034058;105.23118846264;-0.731384487387986;38.8;55.56027954122804;3.90987992286682;18.406;1.0568199660042699;0.143480002880096;7712.372705229675;23438240000.0;7.0;6.13;2015
El Salvador;13.69014805120487;7.70530415;83.0063920900383;0.604049086996682;35.5;54.49746199919717;3.82523989677429;17.566;1.02350295125175;0.144930005073547;8174.474125275966;24191430000.0;4.0;6.068;2016
El Salvador;15.031546595002318;7.21280336;62.0213383459682;1.01235403315573;35.5;53.66330797229739;3.7252299785614;16.974;1.04446941634216;0.180779993534088;8617.921708245289;24979190000.0;4.0;6.00299978256226;2017
El Salvador;15.591360944231106;7.09307051;52.1123733401446;1.09033000581896;35.6;53.05386344903603;3.60575008392334;16.536;1.12802193173899;0.165309995412827;9022.725378305404;26020850000.0;3.0;6.167;2018
El Salvador;18.205528927203122;7.16578436;37.1578433575319;0.0753241350024327;36.4;52.53743777575103;3.38515996932983;16.416;1.17383053617263;0.174669995903969;9402.171609562394;26881140000.0;1.0;6.253;2019
Estonia;26.85657626488978;6.34629202;3.42119468118267;-0.492326006547338;49.2;53.619510531651;5.14418983459473;10.6;2.01133517288701;1.46749997138977;29175.92592678935;22890762090.15077;30.0;5.429;2015
Estonia;26.432035124022725;6.42956781;2.50663308284726;0.148684907627356;48.5;54.64938612306687;5.15763998031616;10.7;2.05184437121569;1.24305999279022;31312.752299687843;24072829276.77438;29.0;5.517;2016
Estonia;28.74268643569885;6.59183788;2.19798709857366;3.41723549488057;48.5;55.63036189783126;4.96131992340088;10.5;2.00773352126725;1.27684998512268;33821.93290847004;26924385103.06593;37.0;5.61100006103516;2017
Estonia;28.900478296064048;6.68642807;2.11654129939006;3.43632688420445;48.5;56.357305401403224;5.2632098197937;10.9;2.00866586260145;1.41623997688293;36249.35814628765;30624720196.228996;24.0;5.739;2018
Estonia;28.649772170571218;6.7304492;1.73499923433729;2.27725931243518;47.8;57.07656502664706;5.30190992355347;10.6;2.02401882148264;1.63337004184723;38961.45218022674;31081901909.215637;31.0;5.893;2019
Ethiopia;29.52215852309996;3.82317114;6.196811426569855;9.56889955968619;36.9;83.4193397269313;4.73791980743408;33.428;0.705413868072999;1.0453225261637873;1630.8774618794325;64589334978.80132;18.0;4.512;2015
Ethiopia;30.953219173000377;3.60033059;6.700562098978305;6.62813337230928;37.7;81.86909163793307;5.06151008605957;33.315;0.695462177224286;1.0377680518948993;1848.6611163586285;74296618481.08823;10.0;4.508;2016
Ethiopia;30.59002278517283;3.45336151;6.2770736884356015;10.6871150284238;37.7;80.37209968838046;5.64951992034912;33.059;0.685077814004737;0.274370014667511;1987.9687536713802;81770791970.98204;14.0;4.46000003814697;2017
Ethiopia;33.16306208979981;3.30818701;6.197714942247182;13.8330356586661;37.7;79.04556037346777;5.06867980957031;32.996;0.645190437768716;1.0505757523598531;2116.8482575045487;84269348327.34543;13.0;4.35;2018
Ethiopia;29.03045171901101;3.23808599;5.889513180071782;15.8096321719345;37.7;77.90293933036261;4.48086881637573;33.123;0.578180787195687;1.1508117837397613;2273.7348956472415;95912590628.14124;7874.747126436781;4.286;2019
Finland;20.891329267978882;9.64523888;1.49604242046528;-0.207928839905218;37.9;57.642172783160994;7.03208017349243;10.1;1.44996097168673;2.87195992469788;42497.704978578295;234534382384.7655;1289.0;7.406;2015
Finland;21.28328740901736;9.37796021;1.346013997818;0.356684500891696;38.1;58.65728768451374;6.85153007507324;9.6;1.4196526264493101;2.72442007064819;44934.448207778456;240771351298.83328;1260.0;7.413;2016
Finland;23.20276997888953;9.12670135;1.21566825828487;0.754015047084413;38.4;59.601614150561524;6.36311006546021;9.1;1.3534986035683099;2.72786998748779;47570.13358384801;255647979916.47104;1390.0;7.4689998626709;2017
Finland;23.42241789318914;9.03608513;1.55724176268903;1.08382098409299;37.3;60.471587444196686;6.27542018890381;8.6;1.3622124075595698;2.7574200630188;49580.60519528367;275708001767.84296;1387.0;7.632;2018
Finland;23.770944758871764;9.15348339;1.59069903811514;1.02409392963429;36.6;61.1266889668803;6.41710996627808;8.3;1.3477111358685698;2.79682993888855;51810.014133076074;268514916972.54858;1321.0;7.769;2019
France;22.25486926257557;11.4475565;1.57013165243603;0.0375143805125363;64.9;59.46928012331908;5.46423482894897;12.0;1.87225828127684;2.2270200252533;40849.99737805007;2439188643162.4985;14306.0;6.575;2015
France;22.00607564956831;11.47163677;1.36699079090469;0.183334861123848;64.1;60.2606963110219;5.41906690597534;11.8;1.91728236804142;2.22237992286682;42924.61362602102;2472964344587.1655;14206.0;6.478;2016
France;22.752944566294044;11.33276176;1.25380705093894;1.03228275064674;62.6;60.99057070632637;5.45160007476807;11.5;1.90864201234437;2.1988799571991;44577.06457453943;2595151045197.6514;14415.0;6.44199991226196;2017
France;23.15691984366343;11.18583012;1.19863650250978;1.85081508315494;60.4;61.67010143844915;5.40716981887817;11.3;1.84300872300244;2.19666004180908;46537.47404425914;2790956878746.6646;14303.0;6.489;2018
France;23.7696009751507;11.05747223;1.32197690176242;1.10825492288292;60.7;62.279740378427164;5.35443019866943;11.2;1.8364614707329;2.19179010391235;50500.749247938074;2728870246705.878;14103.0;6.592;2019
Gabon;38.37799673049454;2.6574378;6.196811426569855;-0.338795188753357;46.8;68.2823070701205;2.99166011810303;31.036;1.18502560807756;1.0453225261637873;14113.827670661687;14383107714.038813;7514.010869565217;3.896;2015
Gabon;21.397597929746585;3.10769749;6.700562098978305;2.1067071278405;46.8;68.1586112727689;2.66206002235413;30.362;1.4475426228380999;1.0377680518948993;13749.832545988149;14023890620.338385;7316.278350515464;4.121;2016
Gabon;22.711041315091535;2.78068829;6.2770736884356015;2.65192583143898;46.8;68.14089419972188;3.3268098831176802;29.713;1.81048953464601;1.0228679822639952;14478.13030501875;14929488770.731483;7540.81914893617;4.46500015258789;2017
Gabon;23.052163039716426;2.74500299;6.197714942247182;4.74906652083221;47.1;68.13221624200474;2.93345999717712;29.004;1.54872276748932;1.0505757523598531;14595.002339915298;16867326389.870382;7283.863157894737;4.758;2018
Gabon;23.049224379471372;2.76836205;5.889513180071782;2.46456756151187;47.1;68.05746425343978;2.73232007026672;28.354;1.58090171703068;1.1508117837397613;15089.039850051542;16874405460.195467;7874.747126436781;4.799;2019
Georgia;14.47205090952923;7.42301512;6.196811426569855;4.00357820695098;16.4;49.99681909509295;3.16487002372742;15.79;2.0029458903277098;0.299279987812042;12089.169405044702;14953950557.44062;99.0;4.297;2015
Georgia;17.697420336270937;7.99670744;0.971246859323858;2.13492713939124;16.4;51.1333669590264;3.59386992454529;15.471;2.08164031548883;0.285860002040863;12858.483400189783;15141758566.78075;96.0;4.252;2016
Georgia;19.24601832696904;7.05804443;2.27004958935801;6.03531725272117;16.4;52.21791637251375;3.57442998886108;14.856;1.9697429690312602;0.270229995250702;13589.707391515927;16242916915.720263;75.0;4.28599977493286;2017
Georgia;21.34452004986795;7.11329746;2.22336249352352;2.61524471397664;9.9;53.206650147777864;3.5210599899292;14.395;1.89711315739272;0.280519992113113;14593.924479142583;17596922469.915173;103.0;4.34;2018
Georgia;19.75587900528128;6.65744257;1.92655954995569;4.85289821696731;9.9;54.09702224534498;3.80864000320435;13.451;1.7499243083914902;0.284680008888245;15621.873656561926;17470436258.513054;85.0;4.519;2019
Germany;28.32917185899503;11.18370342;0.833869163556235;0.51442053951781;48.8;51.872145899691844;4.85515022277832;9.0;1.13733842666332;2.9337899684906;47609.78100458156;3357585719351.5605;47384.0;6.75;2015
Germany;28.525747341867856;11.23563671;1.17162164480349;0.49174862477081;48.9;52.451348073065276;4.83923006057739;9.6;1.14965448490146;2.94039011001587;50579.68392992657;3469853463945.5337;48480.0;6.994;2016
Germany;28.882978869839242;11.32935143;0.983565991452848;1.50949655801608;48.9;53.14417926693488;4.87182998657227;9.5;1.15404940702975;3.04710006713867;53071.455569991325;3690849152517.6533;47785.0;6.95100021362305;2017
Germany;29.89636544101962;11.45038891;0.947976619095043;1.73216766075662;49.0;53.89532580653904;4.97576999664307;9.5;1.16783286716194;3.10788011550903;55235.366304833005;3974443355019.605;46617.0;6.965;2018
Germany;29.703414020016506;11.69724941;0.745955502305481;1.4456670146976;48.8;54.72518219455761;5.11664009094238;9.4;1.26026775303381;3.16770005226135;57398.6959051462;3888226035921.5625;46632.0;6.985;2019
Ghana;21.22924496857745;4.62171459;1.88515269180235;17.1499695007878;32.7;72.40413176024506;4.4340500831604;31.713;0.5265142240139951;1.0453225261637873;5021.788687295917;49406568432.67108;7514.010869565217;4.633;2015
Ghana;18.892106708481133;3.46157742;1.92753676565721;17.4546347070868;32.7;71.95503963495682;4.39452981948853;30.527;0.382379929647084;1.0377680518948993;4811.572815715303;56165172898.86951;14.0;4.276;2016
Ghana;16.887897270536286;3.35796332;2.09124101727853;12.3719215507048;33.2;71.32439319735472;3.53362989425659;28.978;0.401629020725549;1.0228679822639952;4929.567954051214;60406382898.51741;15.0;4.11999988555908;2017
Ghana;20.937864034079425;3.48865867;6.197714942247182;7.80876516610709;32.4;70.68644715824301;3.8861300945282;29.025;0.419660326452183;1.0505757523598531;5247.692258223355;67299280679.56295;13.0;4.657;2018
Ghana;18.607815720934;3.41858864;5.889513180071782;7.14364003330856;55.4;70.12261592660519;4.419082862397899;28.572;0.44193607788195105;1.1508117837397613;5571.564865812186;68337537815.77031;7874.747126436781;4.996;2019
Greece;10.684220823145598;8.06892395;0.872441787259855;-1.73588804765278;49.6;54.69108909079369;3.66139006614685;8.5;2.46692099866613;0.966050028800964;26760.363303025646;195683527003.3745;550.0;4.857;2015
Greece;10.569936707347207;8.32109451;0.791319377160055;-0.825653978391008;50.7;55.22462835150582;3.97024154663086;8.6;2.57591779360038;1.00529003143311;27511.801016097237;193148146586.93277;606.0;5.033;2016
Greece;9.67380753948961;8.10309219;0.813665877946901;1.12125452031427;51.7;55.74054631736106;3.47708988189697;8.2;2.56348990681236;1.15227997303009;28604.860940265713;199844406013.53094;498.0;5.22700023651123;2017
Greece;9.720664629465004;7.95876884;0.940863944991201;0.625621413453588;51.9;56.17600456557551;3.59734010696411;8.1;2.7164530727058898;1.21370995044708;29617.54833997322;212049447242.1112;430.0;5.358;2018
Greece;10.190910331107439;7.83788586;0.744740129615336;0.25300752203812;51.9;56.62098595600447;3.58803009986877;7.8;2.66695186650037;1.27566003799438;31138.605625014574;205257014892.50162;356.0;5.287;2019
Guatemala;13.575169925646904;6.00602055;6.196811426569855;2.38872032839552;37.5;68.2948569343031;3.03032994270325;25.834;0.43201123806240205;0.0306400004774332;8194.44068126819;62186186575.743324;7.0;6.123;2015
Guatemala;14.823886209264767;6.07008219;6.700562098978305;4.44844199942824;35.2;66.95655384290818;2.94474005699158;25.541;0.464536551852404;0.0231100004166365;8221.746427221942;66053725049.0138;3.0;6.324;2016
Guatemala;14.784277340163342;6.13921785;32.1312843486238;4.42453655182543;35.2;65.67605184875849;2.95009994506836;24.791;0.40256093624611805;0.0295499991625547;8322.216809915039;71654134378.52992;3.0;6.4539999961853;2017
Guatemala;14.666362576502875;6.12415409;28.2295972455705;3.75186186704512;35.2;64.49928195496628;3.13704991340637;23.929;0.390612897420441;0.0294300001114607;8671.44337480881;73328024537.18481;6.0;6.382;2018
Guatemala;16.638495547839465;6.21161032;24.9523987633348;3.69998398008601;35.2;63.36620034957794;3.19928002357483;22.858;0.465831692259004;0.0264699999243021;9037.688376235426;77170421167.51335;7.0;6.436;2019
Guinea;-7.3842620656600495;5.80920601;6.196811426569855;10.8206821245734;61.4;87.9291164743677;2.51713991165161;37.891;2.5177353446049597;1.0453225261637873;1789.0184533921406;8794202443.67366;7514.010869565217;3.656;2015
Guinea;-1.2194255594848782;5.39708233;6.700562098978305;8.17211696321603;61.4;87.05364813864846;2.54450011253357;37.396;1.88205381003036;1.0377680518948993;2045.0943678132057;8595955581.21787;7316.278350515464;3.607;2016
Guinea;11.423416021309794;3.91060591;6.2770736884356015;8.91452597036354;61.4;86.2284282192735;2.3203399181366;36.625;1.7681225057443601;1.0228679822639952;2383.578867342241;10324668266.592081;7540.81914893617;3.50699996948242;2017
Guinea;8.343523920377217;3.63913226;6.197714942247182;9.82600180777342;61.4;85.3825825884357;2.38432002067566;35.931;1.63681420468527;1.0505757523598531;2530.768638477031;11857030336.525229;7283.863157894737;3.964;2018
Guinea;7.071450434711132;3.98389959;5.889513180071782;9.47077937313535;69.3;84.4619150147032;1.84836995601654;35.436;1.44513568163751;1.1508117837397613;2652.556800427878;13442861443.750565;7874.747126436781;4.534;2019
Haiti;12.263544814578074;5.06690121;10.0135196539866;6.73184069659;40.3;62.09338199110921;1.85704004764557;25.51;0.0887537649535931;1.0453225261637873;2934.785039634111;14833154471.745636;7514.010869565217;4.518;2015
Haiti;12.946263606692524;4.90023947;9.48341583044095;11.5029073942667;40.3;61.32240449336015;1.39585995674133;25.254;0.08463005910077061;1.0377680518948993;3120.3401082765517;13987693738.923029;7316.278350515464;4.028;2016
Haiti;16.15773160565034;4.78747177;6.2770736884356015;10.6800887242583;42.8;60.65857109011959;1.50423002243042;24.98;0.08810297312429;1.0228679822639952;3187.7897613677783;15035560372.644314;7540.81914893617;3.6029999256134;2017
Haiti;13.563558512139956;4.57474232;6.6797426599922;12.4814111170435;42.7;60.056837480936565;1.63206994533539;24.579;0.150080164095032;1.0505757523598531;3273.521318237106;16455034352.767084;7283.863157894737;3.582;2018
Haiti;16.63575297845815;4.72808981;5.889513180071782;18.7037825672506;42.7;59.48412345128931;1.78681135177612;24.304;0.139421258396341;1.1508117837397613;3232.495630336319;14785839382.900204;7874.747126436781;3.597;2019
Honduras;19.67535323312882;7.48378992;56.4913226343655;3.15783117980921;40.2;60.55750891275604;6.41297006607056;22.751;1.67127565023158;0.0149699999019504;4729.153321609054;20979767785.210434;4.0;4.788;2015
Honduras;20.420497614894163;7.69098616;55.550797482934;2.72461223295292;40.2;59.06966898480761;5.15961980819702;22.44;1.6647013038340701;1.0377680518948993;5043.871489268273;21717622071.38165;10.0;4.871;2016
Honduras;23.15891667144116;6.98996687;40.9798859181064;3.93436084442035;40.5;57.69870452982917;4.93701982498169;22.16;1.7244051778048102;0.0399399995803833;5447.698791590624;23136232229.606888;4.0;5.18100023269653;2017
Honduras;19.580476534600226;7.21891975;38.9255911041882;4.34734937777536;40.8;56.451798432422585;6.05646991729736;21.895;1.60769447208664;1.0505757523598531;5694.121700920239;24067778953.842033;8.0;5.504;2018
Honduras;20.111181084543123;7.2839179;42.0064815570102;4.36587159819272;39.1;55.32374694287391;4.91284990310669;21.628;1.62359796528661;1.1508117837397613;5850.582831915395;25089976946.773567;7874.747126436781;5.86;2019
Hungary;25.33182251439078;6.85949564;2.26019324140858;-0.0616446800641176;48.2;48.32482184646775;4.49410009384155;9.4;0.905444560089667;1.33920001983643;26806.595245225708;125174166987.37169;569.0;4.8;2015
Hungary;25.737862523356668;6.99535179;2.07116396338756;0.394769306686402;46.3;49.20848543267162;4.61454010009766;9.7;1.0031063011266;1.17963004112244;27947.63769116983;128609822750.03862;616.0;5.145;2016
Hungary;24.71268090628836;6.75595856;1.64442884977752;2.34824281150159;46.4;50.00752492266648;4.61409997940063;9.7;1.0266576233584501;1.31679999828339;29501.12042047057;143112196040.32568;496.0;5.32399988174438;2017
Hungary;26.74000388588459;6.54620171;0.88591277138032;2.85024792594642;40.3;50.8015934219435;4.62282991409302;9.6;1.1166413873556;1.50755000114441;31913.07465524765;160564628963.71344;407.0;5.62;2018
Hungary;27.486349653606183;6.35002232;0.66083752896327;3.3385863538201;37.9;51.8855547745408;4.23763990402222;9.5;1.25438629427103;1.47736001014709;34541.06364411597;163988594921.90186;427.0;5.758;2019
Iceland;19.645333518448265;8.06978989;0.908438485087982;1.63305558181333;30.1;51.20459625114838;7.4579701423645;12.5;1.8468426124612558;2.18139004707336;49201.064096455295;17517210519.091156;40.0;7.561;2015
Iceland;22.573422968522006;8.09714699;0.30101532469018;1.6969276199774;30.1;51.06054328637821;7.43219995498657;12.0;1.8022202521768897;2.10980010032654;53480.39719467644;20793168030.952427;35.0;7.501;2016
Iceland;22.389269331207508;8.30908108;0.8971426008164;1.76041559180606;29.9;50.53018713260597;7.58385992050171;11.9;1.7718321195200513;2.08412003517151;55638.49205917962;24728285177.460316;36.0;7.50400018692017;2017
Iceland;19.617252661877334;8.44292068;0.8909691368291;2.68291768267388;30.6;49.90288951504257;7.56170988082886;12.0;1.7593400818271765;2.00020003318787;57211.300307760255;26264127686.61369;56.0;7.495;2018
Iceland;24.044049891447333;8.63868046;0.294953058220784;3.01397179156056;31.9;49.61679066853119;7.54735994338989;12.3;1.802898271030185;2.32329988479614;60076.867598017096;24826102119.63572;47.0;7.494;2019
India;32.45392490309125;3.59565997;3.3868579159912;4.90697344127254;55.5;52.14810068794029;4.11457014083862;18.765;2.45745060051391;0.693099975585938;5412.336238728928;2103587813812.7495;12579.0;4.565;2015
India;30.830575507587206;3.50430417;3.19512637528881;4.94821634062142;56.2;51.40973407544243;4.25407981872559;18.514;2.54315118788674;0.669839978218079;5778.269613880291;2294797980509.0054;13199.0;4.404;2016
India;31.706754302817274;2.93597651;3.06399577877492;3.32817337461301;56.2;50.68482817579111;4.30544996261597;17.911;2.53146258766694;0.666029989719391;6112.066649861717;2651472946375.047;14961.0;4.31500005722046;2017
India;31.410492156986574;2.95175385;3.02999547737781;3.93882646691634;52.1;50.01892798161829;4.36373996734619;17.651;2.43392206663758;0.655730009078979;6589.913808217698;2702929718960.455;16289.0;4.19;2018
India;29.697750497108586;3.0141468;2.96241759317419;3.72950573539126;49.7;49.40102931432753;4.40722990036011;17.049;2.5191207637745;1.1508117837397613;6887.538347930464;2831552222519.9937;19454.0;4.015;2019
Indonesia;30.123356487977176;2.92428517;6.196811426569855;6.36312113115614;29.7;49.39038616951103;3.58360004425049;18.448;0.8822667344812389;1.0453225261637873;10219.176413699864;860854235065.079;1058.0;5.399;2015
Indonesia;29.922768325852378;3.02147222;6.700562098978305;3.5258051568793;30.6;49.06761304297043;3.5;18.017;0.792220213496852;0.245350003242493;10482.698996605077;931877364177.7417;1101.0;5.314;2016
Indonesia;30.8783634350333;2.90417194;6.2770736884356015;3.80879806953163;30.0;48.77080053319011;2.6699800491333;17.519;0.8651913762219919;0.238049998879433;10941.920951023143;1015618742565.8127;2271.0;5.26200008392334;2017
Indonesia;31.680522795351564;2.86757827;6.197714942247182;3.19834641562404;30.1;48.505984725116804;3.0;17.179;0.7189497268607691;0.226319998502731;11669.717279079205;1042271531011.9897;1407.0;5.093;2018
Indonesia;30.90271351379111;2.90493584;5.889513180071782;3.03058664969491;30.1;48.27178316008468;2.84185004234314;16.91;0.728504561914753;0.271299988031387;12358.242246063408;1119099868265.2468;3093.0;5.192;2019
